name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Tony's Di Napoli,40.76435,-73.96408,FALSE,10065,New York,NY,$$,4,https://www.yelp.com/biz/tonys-di-napoli-new-york-7?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,551,"['delivery', 'pickup']",italian,l7OsDvMOO3ji3fg0nT0QzA
Vaucluse,40.76515,-73.96758,FALSE,10065,New York,NY,$$$$,4,https://www.yelp.com/biz/vaucluse-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,194,[],"french,venues",KtL6xhVJZq6dzAYlfcHvyw
Jean-Georges,40.76911227,-73.98142907,FALSE,10023,New York,NY,$$$$,4.5,https://www.yelp.com/biz/jean-georges-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1735,"['delivery', 'pickup']","french,newamerican,asianfusion",PBUIaPtgnhmdHE3KHglK-g
Tavern62 By David Burke,40.76447,-73.96708,FALSE,10065,New York,NY,$$$,4,https://www.yelp.com/biz/tavern62-by-david-burke-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,117,[],"steak,tradamerican,seafood",XvcRtA3pD6gpICLsdsQVbA
Porter House Bar and Grill,40.76892302,-73.98263097,FALSE,10019,New York,NY,$$$$,3.5,https://www.yelp.com/biz/porter-house-bar-and-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,548,[],"newamerican,bars",UmbueYC2QcDFJy6ju7M6dw
Landmarc at the Time Warner Center,40.768939,-73.98276,FALSE,10019,New York,NY,$$$,3.5,https://www.yelp.com/biz/landmarc-at-the-time-warner-center-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1013,"['delivery', 'pickup']","breakfast_brunch,newamerican,bars",uBhLATTsbHYzR5kwjQIvwQ
Off The Hook Raw Bar & Grill,40.767167,-73.918014,FALSE,11103,Astoria,NY,$$,4,https://www.yelp.com/biz/off-the-hook-raw-bar-and-grill-astoria?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,353,"['delivery', 'pickup']","seafood,cocktailbars",pL7MK_PsDtrKdBm1xLPzkg
Freds Madison Avenue,40.76473009,-73.97115372,FALSE,10065,New York,NY,$$$,3,https://www.yelp.com/biz/freds-madison-avenue-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,201,[],"newamerican,breakfast_brunch",IcqlfJEHyO8OttW6l8qFag
August,40.76366,-73.96682,FALSE,10065,New York,NY,$$$,3.5,https://www.yelp.com/biz/august-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,137,[],"tradamerican,cocktailbars",0GeWlp7_SBsKBKUa10QBIg
Angkor Cambodian Bistro,40.76226044,-73.95914459,FALSE,10065,New York,NY,$$,4.5,https://www.yelp.com/biz/angkor-cambodian-bistro-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,213,[],"cambodian,salad,seafood",CaizM2WaGPX5eRLDOJaqIw
Il Mulino New York - Uptown,40.764144,-73.970195,FALSE,10021,New York,NY,$$$$,3.5,https://www.yelp.com/biz/il-mulino-new-york-uptown-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,165,[],italian,XlhWNQRGoWyybfXpGBgE3Q
Per Se,40.76815289,-73.98276296,FALSE,10019,New York,NY,$$$$,4.5,https://www.yelp.com/biz/per-se-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1441,[],french,1DfbZ0VsSCg9g1KILmnvzQ
Marea,40.76742137,-73.98105544,FALSE,10019,New York,NY,$$$$,4,https://www.yelp.com/biz/marea-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1799,[],"italian,seafood,wine_bars",H_KyiRhwho8rdlw_R93_0Q
Scalinatella Restaurant,40.76278232,-73.96548294,FALSE,10065,New York,NY,$$$$,4,https://www.yelp.com/biz/scalinatella-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,230,[],italian,TZto7AjdA337XIw66AOpUw
Blue Ribbon Sushi Bar & Grill - New York,40.7674948,-73.98319789,FALSE,10019,New York,NY,$$$,4,https://www.yelp.com/biz/blue-ribbon-sushi-bar-and-grill-new-york-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,679,[],"sushi,japanese,cocktailbars",CqQ2Og9kf-LhlUWtODalCQ
Quality Meats,40.764958,-73.976206,FALSE,10019,New York,NY,$$$$,4,https://www.yelp.com/biz/quality-meats-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1767,[],"seafood,steak",kB-lmHs7yNwLIlQyp0kMmQ
Ravagh Persian Grill,40.76180254,-73.96055255,FALSE,10065,New York,NY,$$,4,https://www.yelp.com/biz/ravagh-persian-grill-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,221,"['delivery', 'pickup']","persian,mediterranean",M8xnlKQOh0tl58LJCnPUVA
PJ Carneys,40.7658801,-73.9799718,FALSE,10019,New York,NY,$$,3.5,https://www.yelp.com/biz/pj-carneys-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,124,[],"pubs,soup,tradamerican",o5fKNEFJbakQ_UJ3-0hmgw
Casablanca Grill,40.76153,-73.96021,FALSE,10065,New York,NY,$,3.5,https://www.yelp.com/biz/casablanca-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,85,"['delivery', 'pickup']","mediterranean,mideastern",g1KGZUkhGu6erEtGCqfgOQ
Anatolia Mediterranean Cuisine,40.76146,-73.96029,FALSE,10065,New York,NY,$$,3.5,https://www.yelp.com/biz/anatolia-mediterranean-cuisine-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,168,"['delivery', 'pickup']","mediterranean,turkish",V37ECDCspDO5x1h_eEoHoA
Son Cubano,40.78140258,-74.00570869,FALSE,7093,West New York,NJ,$$$,3,https://www.yelp.com/biz/son-cubano-west-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,806,"['delivery', 'pickup']","cuban,lounges,cocktailbars",hgsodKhYFrzhZX5-DLc8QA
Ousia,40.77079466,-73.99243345,FALSE,10019,New York,NY,$$$,4,https://www.yelp.com/biz/ousia-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,146,"['delivery', 'pickup']","mediterranean,greek",YYMbXek5-Upj0g3RAjuI7A
Sal's Pizzeria,40.79046468,-74.01519175,FALSE,7093,West New York,NJ,$,4,https://www.yelp.com/biz/sals-pizzeria-west-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,159,['delivery'],"pizza,italian,sandwiches",zPu7J1Kbq0sBHBcfTOgJ2Q
Quality Italian,40.76440445,-73.97678051,FALSE,10019,New York,NY,$$$,4,https://www.yelp.com/biz/quality-italian-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,858,[],"italian,steak",dc3hkLkAqCSxDWQzrx-g9A
Redeye Grill,40.76522582,-73.98066491,FALSE,10106,New York,NY,$$$,3.5,https://www.yelp.com/biz/redeye-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,503,"['delivery', 'pickup']","newamerican,seafood",sooTvMm8hrbHtJkxnu943A
Brasserie 8 1/2,40.7638,-73.97518,FALSE,10019,New York,NY,$$$,3.5,https://www.yelp.com/biz/brasserie-8-1-2-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,399,[],"newamerican,french",TWVmYLuG-w6fsrzKpmX6XQ
Rue 57,40.76402853,-73.97703784,FALSE,10019,New York,NY,$$$,3.5,https://www.yelp.com/biz/rue-57-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,989,"['delivery', 'pickup']","french,sushi,asianfusion",uuDvk4EsRUkeTj4jVKJOpw
BG Restaurant,40.76339,-73.97404,FALSE,10019,New York,NY,$$$,4,https://www.yelp.com/biz/bg-restaurant-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,319,[],"newamerican,tea",KoGN70ndDHkJmMXiDCBS3A
Mamasita Bar & Grill,40.76733,-73.98945,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/mamasita-bar-and-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,725,"['delivery', 'pickup', 'restaurant_reservation']","mexican,bars",xemN4tP9RlK5c-yUT-M71Q
LAVO Italian Restaurant,40.76283,-73.9713,FALSE,10022,New York,NY,$$$,3,https://www.yelp.com/biz/lavo-italian-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,729,"['delivery', 'pickup']",italian,FCl5446Rovk1HRHoXpojdg
Bocca di Bacco Hell's Kitchen,40.7662168,-73.9867943,FALSE,10019,New York,NY,$$,3.5,https://www.yelp.com/biz/bocca-di-bacco-hells-kitchen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,588,"['delivery', 'pickup']",italian,rupPZLhd0oRSAmVDaeYaGA
Serafina Osteria,40.76273,-73.97155,FALSE,10022,New York,NY,$$,3.5,https://www.yelp.com/biz/serafina-osteria-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,109,"['delivery', 'pickup']","italian,wine_bars,beerbar",QUTSHrHw3qRZjf749VM1Yg
El Centro,40.76602,-73.98688,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/el-centro-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,769,['delivery'],"mexican,bars",sTu5z5HUcIYykg97HHj8xA
Pazza Notte,40.7635099,-73.978,FALSE,10019,New York,NY,$$,3.5,https://www.yelp.com/biz/pazza-notte-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,623,"['delivery', 'pickup']","italian,lounges,cocktailbars",jDIVPYpxQAk1HUAi0NIlQw
Serafina Broadway,40.7645,-73.9819,FALSE,10019,New York,NY,$$,3,https://www.yelp.com/biz/serafina-broadway-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,515,"['delivery', 'pickup']","italian,pizza",u5zbsITgkFbAlRq0j-XE-g
Tanner Smiths,40.76442,-73.98169,FALSE,10019,New York,NY,$$,4,https://www.yelp.com/biz/tanner-smiths-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1234,"['delivery', 'pickup', 'restaurant_reservation']","cocktailbars,newamerican,speakeasies",z5hRX3iJ5Ty_S38iG_WY3Q
Serendipity 3,40.761851,-73.9649001,FALSE,10022,New York,NY,$$,3,https://www.yelp.com/biz/serendipity-3-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,3624,[],"desserts,newamerican",_tHF8-3rbyMesgdkQzB2yQ
Canaletto,40.76174,-73.96569,FALSE,10022,New York,NY,$$$,4,https://www.yelp.com/biz/canaletto-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,54,[],italian,LdWyeeV8DuYINKVTghFwrg
Christo's Steak House,40.770312,-73.9073979,FALSE,11105,Astoria,NY,$$$,4,https://www.yelp.com/biz/christos-steak-house-astoria?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,330,[],"steak,greek",HbRpu_sO3ouX0a9CiRTXEA
Ovelia,40.765901,-73.918718,FALSE,11103,Astoria,NY,$$,4,https://www.yelp.com/biz/ovelia-astoria?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,656,['pickup'],"greek,mediterranean",kKSZT7BJ5VH6hCaGlJ52tg
Layali Beirut Cafe Restaurant,40.76658,-73.9131,FALSE,11102,Astoria,NY,$$,3.5,https://www.yelp.com/biz/layali-beirut-cafe-restaurant-astoria?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,96,[],"hookah_bars,halal,lebanese",eT2rROrWDAr0auGYqQrp9A
Loukoumi Taverna,40.77079,-73.90268,FALSE,11105,Astoria,NY,$$,4.5,https://www.yelp.com/biz/loukoumi-taverna-astoria-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,358,[],"greek,mediterranean",wPx4aNffBizdYmCG-WLKpQ
Trading Post,40.7059604,-74.0041871,FALSE,10038,New York,NY,$$,4,https://www.yelp.com/biz/trading-post-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,340,"['delivery', 'pickup']","tradamerican,bars,seafood",Hv5v8y3fvu6PjPiFf4jPVQ
MarkJoseph Steakhouse,40.708347,-74.001492,FALSE,10038,New York,NY,$$$$,4,https://www.yelp.com/biz/markjoseph-steakhouse-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,353,[],steak,3hRE9hN7Yp9AHJD8ahAVDQ
Harry's Italian,40.70755532,-74.00689817,FALSE,10038,New York,NY,$$,3.5,https://www.yelp.com/biz/harrys-italian-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,528,"['delivery', 'pickup']","pizza,italian,breakfast_brunch",DF7PV0DE9z0LM4ae6XYeYg
The Capital Grille,40.7078814,-74.01020267,FALSE,10271,New York,NY,$$$,4,https://www.yelp.com/biz/the-capital-grille-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,495,[],"seafood,steak,wine_bars",ud4-0gH8YlAExTBJoADPtw
Da Claudio,40.71087,-74.00753,FALSE,10038,New York,NY,$$,4.5,https://www.yelp.com/biz/da-claudio-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,343,"['delivery', 'pickup']","italian,cocktailbars",f8ipr8Wdy1_wHhw7JgNqPQ
Harry's,40.704512,-74.009834,FALSE,10004,New York,NY,$$$,4,https://www.yelp.com/biz/harrys-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,596,"['delivery', 'pickup']","steak,cafes,bars",pNYcGGAj4AYaExlmrEmfUw
Blue Bar At India House,40.704621,-74.009757,FALSE,10004,New York,NY,$$,4,https://www.yelp.com/biz/blue-bar-at-india-house-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,23,[],lounges,UWcSgjqokBZ9X80bXAQBQg
Stone Street Tavern,40.7043685,-74.01020072,FALSE,10004,New York,NY,$$,3.5,https://www.yelp.com/biz/stone-street-tavern-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,379,"['delivery', 'pickup']",pubs,NA_p2AH5RSBV314bklZn_g
Mad Dog & Beans Mexican Cantina,40.704168,-74.010261,FALSE,10004,New York,NY,$$,3.5,https://www.yelp.com/biz/mad-dog-and-beans-mexican-cantina-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,748,"['restaurant_reservation', 'delivery', 'pickup']","mexican,bars",DTKKEogIt2wQm4UULYVGug
Bobby Van's Steakhouse,40.70606,-74.01114,FALSE,10004,New York,NY,$$$,3.5,https://www.yelp.com/biz/bobby-vans-steakhouse-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,345,"['delivery', 'pickup']","steak,seafood,tradamerican",DC58K8Z_piVm7iAK0ZI_tQ
Trinity Place,40.708865,-74.01117,FALSE,10006,New York,NY,$$,4,https://www.yelp.com/biz/trinity-place-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,306,[],"newamerican,irish_pubs",c1kKAH9XMPNeaBhvnIP0FQ
Reserve Cut,40.7059085,-74.011808,FALSE,10004,New York,NY,$$$$,4,https://www.yelp.com/biz/reserve-cut-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,219,[],"steak,kosher,asianfusion",D9nQb14gqhCAOaUUvJz3-Q
Yankee Doodle Dandy's,40.71424,-74.00642,FALSE,11121,New York,NY,$,4,https://www.yelp.com/biz/yankee-doodle-dandys-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,102,"['delivery', 'pickup']","foodtrucks,southern,newamerican",7zxV9U7_SJ1npeLCkHUzjg
The Wooly Public,40.71219846,-74.0084869,FALSE,10007,New York,NY,$$,4,https://www.yelp.com/biz/the-wooly-public-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,55,[],"newamerican,cocktailbars,wine_bars",mlwzynq9ofUHLx2hCL70dQ
Eataly Downtown,40.709716,-74.011714,FALSE,10006,New York,NY,$$,3.5,https://www.yelp.com/biz/eataly-downtown-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,667,[],"grocery,italian,meats",pL2tig3FxJcrZ4wDIO4TsA
Dig Inn,40.7042826,-74.011963,FALSE,10004,New York,NY,$$,4,https://www.yelp.com/biz/dig-inn-new-york-12?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,203,"['delivery', 'pickup']",newamerican,o2QR6wrQgTsWAMrd1sTjOA
The River Café,40.70318,-73.9946499,FALSE,11201,Brooklyn,NY,$$$$,4,https://www.yelp.com/biz/the-river-caf%C3%A9-brooklyn-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,960,[],"newamerican,wine_bars,venues",4XX-zF8h5Lvrr22_tqU6-Q
Juku,40.71461,-73.999528,FALSE,10013,New York,NY,$$$,4,https://www.yelp.com/biz/juku-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,72,['restaurant_reservation'],"sushi,izakaya,cocktailbars",zuD-iB7hV_dnf_JzBk_DCQ
Hop Kee,40.71443,-73.99889,FALSE,10013,New York,NY,$$,3.5,https://www.yelp.com/biz/hop-kee-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,733,[],"seafood,cantonese",EFihj7vsRRXiF5la-UURyw
Ping's Seafood,40.714442,-73.998636,FALSE,10013,New York,NY,$$,3.5,https://www.yelp.com/biz/pings-seafood-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,596,['pickup'],"seafood,dimsum,cantonese",spJTHaNjEzKwoEiYWR1ggA
Joe's Shanghai,40.71466914,-73.99776022,FALSE,10013,New York,NY,$$,4,https://www.yelp.com/biz/joes-shanghai-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,5392,[],"shanghainese,seafood,venues",0CjK3esfpFcxIopebzjFxA
Little Park,40.71521,-74.00913,FALSE,10007,New York,NY,$$$,4,https://www.yelp.com/biz/little-park-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,316,[],"newamerican,seafood,salad",np7wKWwTAhetwpXqsWpFkQ
One Dine,40.71312994,-74.01359863,FALSE,10007,New York,NY,$$$,3,https://www.yelp.com/biz/one-dine-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,116,[],newamerican,UUIKdOylovTfXGvvKTN_yQ
Beaubourg,40.712455,-74.015304,FALSE,10281,New York,NY,$$$,3,https://www.yelp.com/biz/beaubourg-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,234,[],french,aixlpNVteSFpBS9o_HUsNQ
Big Wong,40.71624,-73.99842,FALSE,10013,New York,NY,$,3.5,https://www.yelp.com/biz/big-wong-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1304,[],"chinese,seafood",L37A2JWXfwR_PgKColA8xA
The Odeon,40.71692,-74.00792,FALSE,10013,New York,NY,$$$,4,https://www.yelp.com/biz/the-odeon-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,570,"['delivery', 'pickup']","newamerican,french,italian",P2CTp4xyaNCe2AXSiLeOSQ
Le District,40.71264736,-74.01577846,FALSE,10281,New York,NY,$$,3.5,https://www.yelp.com/biz/le-district-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,442,[],"french,wine_bars,grocery",QvQilClGyuKFz08TBsoJNA
